"","variable","distance_method","comparison","F_statistic","p_value","significance"
"1","Frequency_of_Using_School_Latrine","bray","Comparing: sometimes vs never",1.91746097351412,0.002,"***"
"2","Kitchen_Material","jaccard","Comparing: Dust vs Cement",1.56597831067545,0.003,"***"
"3","Kitchen_Material","bray","Comparing: Dust vs Cement",1.86180403811009,0.005,"***"
"4","Frequency_of_Using_School_Latrine","jaccard","Comparing: sometimes vs never",1.55174411909809,0.005,"***"
"5","Weight","bray","Comparing: <40 vs >=40",1.52120322695594,0.016,"**"
"6","Dewormingin1yr","jaccard","Comparing: yes vs no",1.36495697484483,0.017,"**"
"7","Dewormingin1yr","bray","Comparing: yes vs no",1.52931565341981,0.019,"**"
"8","Frequency_of_Using_Soap_After_Using_Toilet","bray","Comparing: sometimes vs always",1.4846268570287,0.023,"**"
"9","Frequency_of_Clothes_Washing_in_River","jaccard","Comparing: never vs sometimes",1.29807202072217,0.026,"**"
"10","Frequency_of_Clothes_Washing_in_River","bray","Comparing: never vs sometimes",1.47509898805644,0.028,"**"
"11","Weight","jaccard","Comparing: <40 vs >=40",1.28524895386595,0.029,"**"
"12","Deworming_Pill","jaccard","Comparing: yes vs no",1.2613683389802,0.029,"**"
"13","Pet_in_House.Compound","bray","Comparing: no vs yes",1.42633583001944,0.031,"**"
"14","No_Animals_in_House.Compound","jaccard","Comparing: no vs yes",1.26804152422893,0.039,"**"
"15","Deworming_Pill","bray","Comparing: yes vs no",1.38256939989151,0.04,"**"
"16","Pet_in_House.Compound","jaccard","Comparing: no vs yes",1.27893605598117,0.042,"**"
"17","Frequency_of_Using_Soap_After_Using_Toilet","jaccard","Comparing: sometimes vs always",1.26346008796482,0.044,"**"
"18","Frequency_of_Bathing_in_River","bray","Comparing: never vs sometimes",1.35137201280297,0.045,"**"
"19","Number_of_Siblings_Younger_than_12","bray","Comparing: 1-2 vs 0",1.342643746245,0.054,"*"
"20","No_Animals_in_House.Compound","bray","Comparing: no vs yes",1.35504060425178,0.059,"*"
"21","Underweight","bray","Comparing: Underweight vs Not Underweight",1.32846464955003,0.061,"*"
"22","Frequency_of_Bathing_in_River","jaccard","Comparing: never vs sometimes",1.21833496590962,0.061,"*"
"23","Told_by_Health_Professional","bray","Comparing: no vs yes",1.39316401896339,0.063,"*"
"24","Number_of_Siblings_Younger_than_12","jaccard","Comparing: 1-2 vs 0",1.21647749463933,0.064,"*"
"25","How_Many_Times_Wheezing_or_Whistling","bray","Comparing: 0 vs 1-3",1.31173850161683,0.071,"*"
"26","Told_by_Health_Professional","jaccard","Comparing: no vs yes",1.23481190068239,0.071,"*"
"27","Underweight","jaccard","Comparing: Underweight vs Not Underweight",1.210719980112,0.074,"*"
"28","How_Many_Times_Wheezing_or_Whistling","jaccard","Comparing: 0 vs 1-3",1.2066275169942,0.075,"*"
"29","Family_Owns_Television","jaccard","Comparing: yes vs no",1.19004641717102,0.078,"*"
"30","Height","jaccard","Comparing: 1.15-1.35 vs 1.35-1.55",1.18476047105057,0.081,"*"
"31","Family_Owns_Television","bray","Comparing: yes vs no",1.26790500848196,0.09,"*"
"32","Activities_Where_Barefoot","bray","Comparing: At home vs while at home",1.23016401162297,0.091,"*"
"33","Tricuris","bray","Comparing: Negative vs Postive",1.29102301536671,0.093,"*"
"34","Height","bray","Comparing: 1.15-1.35 vs 1.35-1.55",1.28148759875263,0.094,"*"
"35","Prefer_Sandals_or_Barefoot_in_House","bray","Comparing: Sandals vs Barefoot",1.27281637716485,0.094,"*"
"36","Told_by_Family","jaccard","Comparing: yes vs no",1.15705523373016,0.094,"*"
"37","Prefer_Sandals_or_Barefoot_in_House","jaccard","Comparing: Sandals vs Barefoot",1.14790348248996,0.095,"*"
"38","OversqrtBAZ","bray","Comparing: 2.88675134594813 vs 0.971285862357264",1.16846910290029,0.1,"*"
"39","OversqrtBAZ","jaccard","Comparing: 2.88675134594813 vs 0.971285862357264",1.11010517151994,0.1,"*"
"40","SoilConsumpFinal","bray","Comparing: 2 vs 1",1.23121193079932,0.101,""
"41","Activities_Where_Barefoot","jaccard","Comparing: At home vs while at home",1.14986773103068,0.106,""
"42","Frequency_of_Eating_Raw.Undercooked_Vegetables","bray","Comparing: sometimes vs always",1.22844615498788,0.109,""
"43","Told_by_Family","bray","Comparing: yes vs no",1.22462782073462,0.11,""
"44","Drink_Water_Directly_or_Treated.","jaccard","Comparing: Directly vs Treat",1.15284448003663,0.11,""
"45","Wood_as_Cooking_Fuel","jaccard","Comparing: yes vs no",1.14551318229098,0.114,""
"46","Frequency_of_Eating_Soil","bray","Comparing: never vs sometimes",1.23121193079932,0.115,""
"47","Use_of_Toilet_Paper_after_Defecation","bray","Comparing: sometimes vs always",1.21382517917306,0.117,""
"48","Frequency_of_Eating_Soil","jaccard","Comparing: never vs sometimes",1.14104940841692,0.119,""
"49","House_Floor_Material","jaccard","Comparing: Dust vs Cement",1.1393407446671,0.121,""
"50","SoilConsumpFinal","jaccard","Comparing: 2 vs 1",1.14104940841692,0.121,""
"51","SoilConsumpThinning","bray","Comparing: 1 vs 0",1.23121193079932,0.124,""
"52","Use_of_Toilet_Paper_after_Defecation","jaccard","Comparing: sometimes vs always",1.14658712319122,0.124,""
"53","Age","bray","Comparing: <=12 vs >12",1.21409387146178,0.13,""
"54","SoilConsumpThinning","jaccard","Comparing: 1 vs 0",1.14104940841692,0.13,""
"55","House_Floor_Material","bray","Comparing: Dust vs Cement",1.18378960759892,0.131,""
"56","Tricuris","jaccard","Comparing: Negative vs Postive",1.14612143293037,0.131,""
"57","logWeight","jaccard","Comparing: 1.47712125471966 vs 1.38021124171161",1.14074334202032,0.137,""
"58","Age","jaccard","Comparing: <=12 vs >12",1.12605532059164,0.138,""
"59","Drink_Water_Directly_or_Treated.","bray","Comparing: Directly vs Treat",1.19706334581356,0.14,""
"60","Frequency_of_Eating_Raw.Undercooked_Vegetables","jaccard","Comparing: sometimes vs always",1.1418807044068,0.14,""
"61","Kerosene_as_Cooking_Fuel","jaccard","Comparing: no vs yes",1.12151434773445,0.141,""
"62","AgeGroupUnderweight","jaccard","Comparing: 2 vs 1",1.12140483159056,0.144,""
"63","Rash_Affecting_Elbow_Folds","jaccard","Comparing: no vs yes",1.11142057984484,0.149,""
"64","Wood_as_Cooking_Fuel","bray","Comparing: yes vs no",1.20864050518647,0.152,""
"65","Log1Weight","jaccard","Comparing: 2.47712125471966 vs 2.38021124171161",1.14074334202032,0.157,""
"66","Cattle_in_House.Compound","bray","Comparing: no vs yes",1.18651982670909,0.159,""
"67","lnWeight","jaccard","Comparing: 3.40119738166216 vs 3.17805383034795",1.14074334202032,0.16,""
"68","Cattle_in_House.Compound","jaccard","Comparing: no vs yes",1.11468002622265,0.168,""
"69","sqrtWeight","bray","Comparing: 5.47722557505166 vs 4.89897948556636",1.18154094394742,0.176,""
"70","sqrtWeight","jaccard","Comparing: 5.47722557505166 vs 4.89897948556636",1.14074334202032,0.177,""
"71","lnWeight","bray","Comparing: 3.40119738166216 vs 3.17805383034795",1.18154094394742,0.178,""
"72","Family_Occupation","jaccard","Comparing: Other vs Merchant",1.10828726018456,0.178,""
"73","Family_Occupation","bray","Comparing: Other vs Merchant",1.14551817765879,0.179,""
"74","Log1Weight","bray","Comparing: 2.47712125471966 vs 2.38021124171161",1.18154094394742,0.179,""
"75","logWeight","bray","Comparing: 1.47712125471966 vs 1.38021124171161",1.18154094394742,0.18,""
"76","Kerosene_as_Cooking_Fuel","bray","Comparing: no vs yes",1.16863393835992,0.182,""
"77","Rash_Affecting_Elbow_Folds","bray","Comparing: no vs yes",1.1566369376654,0.182,""
"78","Rash_Affecting_Skin_Creases","jaccard","Comparing: no vs yes",1.09648071047222,0.19,""
"79","Foods","jaccard","Comparing: 1 vs 0",1.08622262507607,0.19,""
"80","Foods","bray","Comparing: 1 vs 0",1.12403640489452,0.2,""
"81","logWAZ","bray","Comparing: -0.275724130399211 vs -0.443697499232713",1.45195958959304,0.2,""
"82","logBAZ","bray","Comparing: -0.920818753952375 vs -2",1.21052035413748,0.2,""
"83","Log1WAZ","bray","Comparing: 0.724275869600789 vs 0.556302500767287",1.45195958959304,0.2,""
"84","Log1BAZ","bray","Comparing: 0.0791812460476248 vs -1",1.21052035413748,0.2,""
"85","lnWAZ","bray","Comparing: -0.63487827243597 vs -1.02165124753198",1.45195958959304,0.2,""
